suite,task,task_family,problem_type,optimizer,seed,device,device_name,hyperparameters,final_train_loss,final_val_loss,final_val_accuracy,best_val_loss,best_val_accuracy,steps_to_target_loss,steps_to_target_accuracy,convergence_speed,loss_variance,gradient_norm_variance,update_norm_variance,gradient_norm_stability,update_norm_stability,training_stability,generalization_gap,runtime_seconds,runtime_per_step_ms,optimizer_step_time_ms,samples_per_second,peak_memory_mb,peak_device_memory_mb,optimizer_state_mb,diverged,trace_path,num_parameters,diagnostics_every_n_steps,diagnostics_enabled,diagnostics_rows,mean_oscillation_score,mean_energy_drift,mean_relative_energy_drift,mean_normalized_total_energy,mean_kinetic_energy,mean_potential_energy,mean_total_hamiltonian,mean_momentum_norm,mean_parameter_step_norm,mean_inverse_mass_mean,mean_inverse_mass_std,mean_effective_damping,mean_alignment_scale,mean_effective_lr_scale,mean_grad_momentum_cosine,mean_force_momentum_cosine,mean_grad_previous_grad_cosine,mean_update_previous_update_cosine,mean_rotation_score,mean_rotation_gate,mean_coherence_score,mean_conflict_score,mean_conflict_gate,mean_coherence_activation,mean_stable_gate,mean_field_strength,mean_coherence_projection_strength,mean_coherence_friction_multiplier,mean_soft_conflict_correction,mean_recovery_score,mean_direction_coherence,mean_rotation_score_structural,mean_trust_scale,mean_stress_gate,mean_relative_gradient_scale,mean_constraint_agreement,mean_recoverability_score,mean_support_balance,mean_consensus_strength,mean_component_conflict,mean_memory_alignment,mean_residual_alignment,mean_block_coherence,mean_block_trust_scale,mean_block_norm_ratio,mean_memory_ratio,mean_block_conflict,mean_filter_support,mean_conv_trust_bonus,mean_conv_step_multiplier,mean_route_dense_stable,mean_route_conv_structured,mean_route_stress_response,mean_route_entropy,mean_route_structure_support,mean_observation_recoverability,mean_observation_disagreement,mean_view_support,selection_score
benchmark,digits_cnn,neural,classification,adamw,29,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",0.7408974170684814,1.032112032175064,0.6783854216337204,1.032112032175064,0.6783854216337204,,,308,0.2438977128340914,1.9956953443566645,0.00013421551119221874,0.9232828548935997,0.3687425201989247,0.39433372595602073,0.29121461510658264,1.570409792009741,5.098733090940717,0.3991058230847604,12008.3306255155,0.2696094512939453,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__adamw__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5629793327745094
benchmark,digits_cnn,neural,classification,adamw,47,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",1.1323448419570923,0.7936278283596039,0.759824812412262,0.7936278283596039,0.759824812412262,,,308,0.2917044446808826,1.471240703341743,0.00010550503649828232,0.9822630476190499,0.3304857525452794,0.38395774697788143,-0.3387170135974884,1.5806060410104692,5.131837795488536,0.39914240395384176,11930.866712330308,0.2722358703613281,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__adamw__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6658768073422574
benchmark,digits_cnn,neural,classification,rmsprop,11,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",1.5069485902786255,2.981457769870758,0.42992424219846725,0.2442110888659954,0.9359019845724106,220.0,220.0,220,0.3864337417552566,1.2339482060435998,0.06911464495439854,0.7581415755160276,0.8531039890573443,0.33359138780750297,1.4745091795921326,1.4921268339967355,4.844567642846544,0.18625973357952066,12638.335810561033,0.27004051208496094,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__rmsprop__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8921591885980482
benchmark,digits_cnn,neural,classification,rmsprop,29,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.033292386680841446,0.35555798560380936,0.8780184686183929,0.35555798560380936,0.8780184686183929,,,308,0.24962981695276867,1.1428104667689698,0.06614451281472185,0.64973376429514,0.9301917348044164,0.3534124229086136,0.3222655989229679,1.513516667066142,4.91401515281215,0.1920187897230317,12459.724038952978,0.27261829376220703,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__rmsprop__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8299811792103736
benchmark,digits_cnn,neural,classification,rmsprop,47,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.14244116842746735,0.4339389204978943,0.8509114533662796,0.2206607609987259,0.9359019845724106,242.0,242.0,242,0.2981651670450619,0.9678313183835632,0.06189088208351938,0.6533771117975028,0.8535858991942726,0.3564899485983018,0.29149775207042694,1.4841928749810904,4.818808035652891,0.18406495589508928,12705.895788807276,0.2680950164794922,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__rmsprop__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898927650120285
benchmark,digits_cnn,neural,classification,sgd_momentum,11,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",1.4146705865859985,0.660341203212738,0.7766927033662796,0.660341203212738,0.7766927033662796,,,308,0.36252080017188953,1.2690881435545835,0.003116028997838204,1.275615961890465,0.943497042351552,0.2792021894498616,-0.7543293833732605,1.6259714580373839,5.279128110510986,0.1357477109171692,11597.989562967115,0.27237606048583984,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__sgd_momentum__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6925325430364113
benchmark,digits_cnn,neural,classification,sgd_momentum,29,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",0.41630885004997253,0.6816066056489944,0.7846235781908035,0.6816066056489944,0.7846235781908035,,,308,0.3316734253899193,1.208404153265429,0.002525382866768971,0.9278385795890007,0.6624073114033804,0.3422407985029937,0.2652977555990219,1.4894175830995664,4.835771373699891,0.11842303142834504,12661.324946060717,0.27631568908691406,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__sgd_momentum__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6998792463564081
benchmark,digits_cnn,neural,classification,sgd_momentum,47,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",2.101496458053589,1.6248509287834167,0.3157552108168602,1.6248509287834167,0.31646543741226196,,,308,0.03804833011804351,0.21310185966177747,0.0006884783350526615,1.6258524008661857,1.1046556339202211,0.2653536004695938,-0.4766455292701721,1.4742191249970347,4.786425730509853,0.11395766511680437,12791.856841524785,0.27242469787597656,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__sgd_momentum__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15207792802801812
benchmark,digits_cnn,neural,classification,adam,11,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",1.763327956199646,0.6556236520409584,0.7903645783662796,0.6556236520409584,0.7903645783662796,,,308,0.3831983975728916,2.7973341230288584,9.14778853341508e-05,1.04997250483832,0.2858830574818111,0.36777497421910066,-1.1077043041586876,1.54554391594138,5.017999727082403,0.3706734391630857,12201.529704520706,0.27766990661621094,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__adam__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7056422932835391
benchmark,digits_cnn,neural,classification,adam,29,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",0.7444821000099182,1.032253384590149,0.6783854216337204,1.032253384590149,0.6783854216337204,,,308,0.24379655500203617,1.9914580939506696,0.0001342109397073895,0.9227349702624457,0.3689474416613774,0.39440279846314397,0.2877712845802307,1.7377849170006812,5.642158821430783,0.38687635459574304,10851.745699662215,0.2763833999633789,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__adam__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5629702554246037
benchmark,digits_cnn,neural,classification,adam,47,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",1.1317216157913208,0.7933758795261383,0.759824812412262,0.7933758795261383,0.759824812412262,,,308,0.29187028532382764,1.4702377093883454,0.00010463758949574101,0.9820653029669386,0.32876387779591887,0.38421646948871896,-0.3383457362651825,1.5673405419802293,5.088767993442303,0.3774176270840085,12031.845980436508,0.27311134338378906,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__adam__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6658937101934568
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_optimizer,11,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.3048975467681885,2.303297281265259,0.10256865620613098,2.301438570022583,0.14163115620613098,,,264,0.00015324215728443048,0.011095639365326385,4.5356565694824314e-07,0.6572996466343046,0.3780466105795462,0.491279904666618,-0.0016002655029296875,4.188039541011676,13.597530977310637,8.797375715107886,4502.822816100872,1.0780115127563477,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_optimizer__seed11.csv,3658,1,1,308,,-6.880948693388079e-05,-2.8145915522687676e-05,5.679305679902821e-07,1.3079168400334562e-06,2.3045544345657545,2.3045557424825946,0.09153471300259532,0.0017811447091696704,1.0,0.0,0.0005994738604776842,0.9816086240475597,0.9816086240475597,-0.2103050985949817,0.2103050985949817,0.055326651050539216,0.2106455497877155,0.6592049720882103,0.25643306825987516,0.19164174628441574,0.007797149742038757,0.022607247771946865,0.14404160757030038,0.8559583924296996,0.5047241767847537,0.0010347827198796831,0.9994227291254804,,,,0.6592049720882103,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08852036290399155
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_optimizer,29,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.2886438369750977,2.299163341522217,0.10049716010689735,2.298428535461426,0.17228930070996284,,,264,0.000172299722047164,0.011530698747341937,6.016241837772416e-07,0.6520393460193844,0.38207952779380316,0.49157171451625514,0.01051950454711914,4.25029491703026,13.799658821526817,8.872839416204892,4436.868586327733,1.072042465209961,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_optimizer__seed29.csv,3658,1,1,308,,3.55151911612993e-05,1.4297409207222065e-05,7.337415269036764e-07,1.6873822358213577e-06,2.3019437697026635,2.3019454570848996,0.1038179815557453,0.0020304477717992164,1.0,0.0,0.000601620350029373,0.986024690307138,0.986024690307138,-0.25979485175345934,0.25979485175345934,0.12419781044877828,0.25994935223628013,0.6159592692279924,0.22586468579418448,0.2276821036784778,0.008061520694289271,0.02264985961684888,0.12878724462888647,0.8712127553711136,0.5963448816435913,0.0009882189486852123,0.9976027121638733,,,,0.6159592692279924,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0575621678222821
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_optimizer,47,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.29654860496521,2.302881181240082,0.10073390230536461,2.3028624653816223,0.10623816400766373,,,198,0.00017741299891739016,0.009487193649693845,3.758798720708761e-07,0.6564637519851108,0.3845007377319383,0.4899218416266839,0.006332576274871826,4.162319541908801,13.514024486716885,8.75063133259703,4530.646868921529,1.0732765197753906,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_optimizer__seed47.csv,3658,1,1,308,,-9.093660242034482e-05,-4.137833623502461e-05,4.600200391397369e-07,1.0596962194952548e-06,2.305014870383523,2.305015930079742,0.08220828024562024,0.001594167990342313,1.0,0.0,0.0006006812027026967,0.987597115073356,0.987597115073356,-0.2572649055544418,0.2572649055544418,0.10235886426092716,0.2575021306061483,0.5901987866950711,0.20585906152951228,0.22691910305746643,0.008168793090873011,0.023721861137114462,0.11953483356073624,0.8804651664392638,0.5951749981878048,0.0009146014808085002,0.997177837107001,,,,0.5901987866950711,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12405695318044438
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_optimizer_improved,11,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.315101385116577,2.3017287850379944,0.09901751950383186,2.3017287850379944,0.1319839023053646,,,308,0.00015982871691494396,0.011117181032313149,8.142179886999111e-08,0.6541002643922413,0.2827794950103191,0.5162517101526171,-0.013372600078582764,6.06728733307682,19.698984847652014,14.899842689031518,3108.1435515988333,0.75445556640625,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_optimizer_improved__seed11.csv,3658,4,1,77,,-0.0007435119189431191,-0.00032294331667831374,1.66050179143694e-07,3.828920392962709e-07,2.305780874444293,2.305781257336332,0.05087418344491035,0.001004457765503341,0.9999999978745426,2.6918321303727395e-06,0.000600184059955857,0.9961336212256899,0.9961336212256899,-0.2307491879893222,0.23074919879024502,0.013230174464568974,0.23193757818760835,0.6675977248021148,0.28870395492337486,0.20013852887736844,0.006423047221002665,0.01943593898216601,0.14352193358807835,0.8467378062861306,0.5227962004985772,0.00035052241699307384,0.9909474278812285,0.010996394091461144,,,0.6675977248021148,,,,,,,,,,,,,,,,0.026361165842451094,,0.9902597402597403,,,,,,,,,-0.09819696763428058
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_optimizer_improved,29,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.2929117679595947,2.2971795201301575,0.10245028510689735,2.2971795201301575,0.17584043741226196,,,308,0.0001551120931441184,0.011263380931322684,1.0892280845047225e-07,0.6524379224837937,0.28212437008149177,0.5168713516465977,0.004267752170562744,6.051357250078581,19.647263798956434,14.851042083479681,3116.3256804504667,0.7519712448120117,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_optimizer_improved__seed29.csv,3658,4,1,77,,0.00038228549997105756,0.0001583289623124937,2.227738808807141e-07,5.132104077912054e-07,2.303996956193602,2.3039974694040097,0.05889783113506573,0.001165352812684987,0.9999999986219656,9.278266462962159e-07,0.0005994729649323922,0.9976208834340433,0.9976208834340433,-0.28373436909542205,0.2837343629881533,0.1152942287269023,0.28496521589558993,0.611994183416684,0.24462852377653146,0.23045587901349365,0.006896143436846048,0.01896911416132481,0.12336121274097127,0.86689852698186,0.596471331390237,0.0004630125513122275,0.9898995991989776,0.010081389744205903,,,0.611994183416684,,,,,,,,,,,,,,,,0.0258223434657693,,0.9902597402597403,,,,,,,,,-0.053885270205411
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_optimizer_improved,47,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.3319509029388428,2.3020160794258118,0.10256865620613098,2.3020160794258118,0.10623816400766373,,,308,0.00021290501871602105,0.009560580131514087,7.096699663787746e-08,0.6554550633444826,0.3262387472231429,0.5045646155470808,-0.029934823513031006,6.200975290965289,20.13303665897821,15.193017298286152,3041.134517577545,0.7510271072387695,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_optimizer_improved__seed47.csv,3658,4,1,77,,0.00022586652794174758,8.358061997008847e-05,1.1143749444376567e-07,2.5690009180279325e-07,2.3049803190417104,2.3049805759418023,0.0411859277942961,0.0008126965758224165,0.9999999982325947,2.9383258548788232e-06,0.0005997408471711271,0.9970287225366413,0.9970287225366413,-0.2391425494764468,0.23914254694705936,0.04922421664921242,0.24124078314882544,0.6090911041775887,0.2451548701546808,0.22094144862634282,0.010599706272912884,0.029232103508358896,0.1307821604730327,0.8594775789889035,0.5825274415142598,0.0008099798308755347,0.9902905877195782,0.010994071612121724,,,0.6090911041775887,,,,,,,,,,,,,,,,0.017063456354048573,,0.9902597402597403,,,,,,,,,-0.12397408918585326
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_real_baseline,11,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.3008272647857666,2.3045862913131714,0.10256865620613098,2.301767945289612,0.15127841010689735,,,264,0.00015677052442589123,0.011027120805142112,5.987936416047958e-07,0.6552938810585003,0.39805725456015273,0.48697158506597177,0.003759026527404785,3.968434583977796,12.884527870057779,7.836626093477833,4751.999711961364,0.7543964385986328,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_real_baseline__seed11.csv,3658,1,1,308,,-8.210824541972631e-05,-3.4145080469790654e-05,6.512470922208264e-07,1.4996898986637988e-06,2.3045589823227424,2.304560482012641,0.09740920534721427,0.0019436966340309761,0.9999999980362164,2.39558700737718e-06,0.0006997550571566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07890622294828514
